BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
7008,7006	Methanocorpusculum aggregans	anaerobe	anaerobe
7007	Methanocorpusculum sinense	anaerobe	anaerobe
7005	Methanocorpusculum labreanum	anaerobe	anaerobe
7004	Methanocorpusculum bavaricum	anaerobe	anaerobe
	Peptococcus glycinophilus		
	Parvimonas parva		
156406,156156,147415	Parvimonas sp.	anaerobe	anaerobe
156358,155852,155242,155221,153996,153171,147598,18066	Parvimonas micra	microaerophile,anaerobe	microaerophile,anaerobe
150620,150068,148334,147321,146963	Micromonas sp.	anaerobe	obligate anaerobe,anaerobe
	Cohnella herbarum		
	Cohnella damuensis		
	Cohnella collisoli		
	Cohnella faecalis		
166535	Cohnella endophytica	aerobe	aerobe
	Cohnella candidum		
	Cohnella fermenti		
	Cohnella capsici		
	Cohnella humi		
	Cohnella ferri		
	Cohnella zeiphila		
	Cohnella massiliensis		
	Cohnella sp.		
158570	Cohnella algarum	facultative aerobe	facultative aerobe
158415	Cohnella kolymensis	facultative anaerobe	facultative anaerobe
141089	Cohnella saccharovorans	aerobe	aerobe
134011	Cohnella lupini	facultative anaerobe	facultative anaerobe
133908	Cohnella formosensis	aerobe	aerobe
133583	Cohnella terrae	facultative anaerobe	facultative anaerobe
133071	Cohnella lubricantis	aerobe	aerobe
	Cohnella nanjingensis		
	Cohnella rhizosphaerae		
23174	Cohnella arctica	aerobe	aerobe
11457	Cohnella cellulosilytica	aerobe	aerobe
11456	Cohnella boryungensis	aerobe	aerobe
	Cohnella plantaginis		
	Cohnella suwonensis		
11453	Cohnella xylanilytica	facultative anaerobe	facultative anaerobe
11452	Cohnella thailandensis	facultative anaerobe	facultative anaerobe
11451	Cohnella luojiensis	aerobe	aerobe
11450	Cohnella fontinalis	aerobe,microaerophile	aerobe,microaerophile
11449	Cohnella panacarvi	aerobe	aerobe
11448	Cohnella laeviribosi	aerobe	aerobe
11447	Cohnella phaseoli	aerobe	aerobe
11446	Cohnella yongneupensis	aerobe	aerobe
11445	Cohnella ginsengisoli	aerobe	aerobe
	Cohnella soli		
11443	Cohnella hongkongensis	aerobe	aerobe
11442	Cohnella thermotolerans	aerobe	aerobe
2869	Clostridiisalibacter paucivorans	anaerobe	anaerobe
166170	Oleisolibacter albus	aerobe	aerobe
16859	Pyrococcus abyssi	anaerobe	anaerobe
131125	Pyrococcus sp.	anaerobe	anaerobe
	Pyrococcus yayanosii		
132578	Pyrococcus kukulkanii	anaerobe	obligate anaerobe
16858,16857	Pyrococcus horikoshii	anaerobe	anaerobe
16856	Pyrococcus woesei	anaerobe	anaerobe
16855,16854	Pyrococcus furiosus	anaerobe	anaerobe
	Lachnoanaerobaculum gingivalis		
145254,6376	Lachnoanaerobaculum saburreum	anaerobe	anaerobe
143395,6378	Lachnoanaerobaculum orale	anaerobe	anaerobe
6377	Lachnoanaerobaculum umeaense	anaerobe	anaerobe
17782	Aminiphilus circumscriptus	anaerobe	anaerobe
	Alkalispirochaeta odontotermitis		
141088	Alkalispirochaeta cellulosivorans	anaerobe	obligate anaerobe,anaerobe
133913	Alkalispirochaeta sphaeroplastigenens	anaerobe	anaerobe
14335	Alkalispirochaeta americana	anaerobe	obligate anaerobe
	Alkalispirochaeta alkalica		
23894,4056,4055,4054	Desulfomicrobium sp.	anaerobe	anaerobe
4061	Desulfomicrobium aestuarii	anaerobe	anaerobe
4060	Desulfomicrobium salsuginis	anaerobe	anaerobe
4059	Desulfomicrobium orale	anaerobe	anaerobe
4058	Desulfomicrobium norvegicum	anaerobe	anaerobe
4057	Desulfomicrobium escambiense	anaerobe	anaerobe
4053	Desulfomicrobium apsheronum	anaerobe	anaerobe
4052	Desulfomicrobium macestii	anaerobe	anaerobe
4051,4050,4049,4048	Desulfomicrobium baculatum	anaerobe	anaerobe
	Dokdonella fugitiva		
133856	Dokdonella immobilis	aerobe	aerobe
133852	Dokdonella kunshanensis	aerobe	aerobe
	Dokdonella sp.		
17452	Dokdonella soli	aerobe	aerobe
17451	Dokdonella ginsengisoli	aerobe	aerobe
17450	Dokdonella koreensis	aerobe	aerobe
17960	Acidaminobacter hydrogenoformans	anaerobe	anaerobe
	Flavilitoribacter nigricans		
166235	Ferruginivarius sediminum	facultative anaerobe	facultative anaerobe
11840	Desulfurispora thermophila	anaerobe	anaerobe
	Brooklawnia sp.		
12669	Brooklawnia cerclae	microaerophile,anaerobe,facultative anaerobe	microaerophile,anaerobe,facultative anaerobe
	Haloactinospora sp.		
11262	Haloactinospora alba	aerobe	aerobe
	Pseudoalteromonas antarctica		
	Pseudoalteromonas amylolytica		
	Pseudoalteromonas rhizosphaerae		
	Pseudoalteromonas donghaensis		
	Pseudoalteromonas ostreae		
	Pseudoalteromonas galatheae		
	Pseudoalteromonas caenipelagi		
	Pseudoalteromonas phenolica		
	Pseudoalteromonas luteoviolacea		
131080	Pseudoalteromonas elyakovii	aerobe	aerobe
	Pseudoalteromonas piscicida		
	Pseudoalteromonas haloplanktis		
	Pseudoalteromonas shioyasakiensis		
	Pseudoalteromonas xiamenensis		
156269,148622	Pseudoalteromonas sp.	aerobe	aerobe
156314,156312	Pseudoalteromonas atlantica	aerobe	aerobe
	Pseudoalteromonas aestuariivivens		
140827	Pseudoalteromonas fenneropenaei	aerobe	aerobe
140699	Pseudoalteromonas piratica	aerobe	obligate aerobe
140626	Pseudoalteromonas neustonica	facultative anaerobe	facultative anaerobe
	Pseudoalteromonas xishaensis		
	Pseudoalteromonas ruthenica		
134146	Pseudoalteromonas byunsanensis	aerobe	aerobe
134140	Pseudoalteromonas spongiae	aerobe	aerobe
133879	Pseudoalteromonas arabiensis	aerobe	aerobe
133216	Pseudoalteromonas profundi	aerobe	aerobe
132999	Pseudoalteromonas gelatinilytica	aerobe	aerobe
131444	Pseudoalteromonas hodoensis	aerobe	aerobe
	Pseudoalteromonas maricaloris		
448	Pseudoalteromonas fuliginea	aerobe	obligate aerobe
	Pseudoalteromonas distincta		
12702	Pseudoalteromonas lipolytica	aerobe	aerobe
12701	Pseudoalteromonas arctica	aerobe	aerobe
12700	Pseudoalteromonas marina	aerobe	aerobe
	Pseudoalteromonas aliena		
	Pseudoalteromonas spiralis		
	Pseudoalteromonas telluritireducens		
	Pseudoalteromonas issachenkonii		
	Pseudoalteromonas mariniglutinosa		
	Pseudoalteromonas ulvae		
	Pseudoalteromonas agarivorans		
	Pseudoalteromonas paragorgicola		
	Pseudoalteromonas translucida		
	Pseudoalteromonas flavipulchra		
	Pseudoalteromonas prydzensis		
	Pseudoalteromonas tunicata		
	Pseudoalteromonas peptidolytica		
	Pseudoalteromonas tetraodonis		
	Pseudoalteromonas espejiana		
	Pseudoalteromonas carrageenovora		
	Pseudoalteromonas undina		
	Pseudoalteromonas rubra		
	Pseudoalteromonas denitrificans		
	Pseudoalteromonas citrea		
	Pseudoalteromonas aurantia		
17830	Parasutterella excrementihominis	anaerobe	anaerobe
	Parasutterella muris		
133637	Parasutterella secunda	anaerobe	anaerobe
	Kordiimonas sediminis		
158811	Kordiimonas pumila	aerobe	aerobe,obligate aerobe
140838	Kordiimonas lipolytica	aerobe	aerobe
133812	Kordiimonas aestuarii	aerobe	aerobe
133810	Kordiimonas aquimaris	aerobe	aerobe
	Kordiimonas lacus		
17858	Kordiimonas gwangyangensis	aerobe	aerobe
	Smaragdicoccus niigatensis		
158533	Changchengzhania lutea	aerobe	aerobe
	Elusimicrobium minutum		
16666	Desulfomonile tiedjei	anaerobe	anaerobe
155370,154718,153217,151536,145638,139551	Pseudoglutamicibacter cumminsii	aerobe,microaerophile	aerobe,microaerophile
7584,7583	Pseudoglutamicibacter albus	aerobe	aerobe
23250	Magnetovibrio blakemorei	microaerophile,anaerobe	microaerophile,anaerobe
	Puteibacter caeruleilacunae		
11930	Hydrogenovibrio thermophilus	microaerophile	microaerophile
11933	Hydrogenovibrio halophilus	microaerophile	microaerophile
	Hydrogenovibrio crunogenus		
	Hydrogenovibrio kuenenii		
	Hydrogenovibrio marinus		
	Galbitalea soli		
144472	Porphyrobacter tepidarius	aerobe	aerobe
131543	Antricoccus suffuscus	aerobe	aerobe
	Chromohalobacter moromii		
	Chromohalobacter salexigens		
	Chromohalobacter sp.		
134283	Chromohalobacter japonicus	aerobe	aerobe
6001	Chromohalobacter nigrandesensis	aerobe	aerobe
6000	Chromohalobacter sarecensis	aerobe	aerobe
	Chromohalobacter israelensis		
	Chromohalobacter canadensis		
	Chromohalobacter beijerinckii		
	Chromohalobacter marismortui		
133901,154124	Chryseobacterium ginsengisoli	aerobe	aerobe
133832	Chryseobacterium rigui	aerobe	aerobe
133828	Chryseobacterium taihuense	facultative anaerobe	facultative anaerobe
133773	Chryseobacterium viscerum	aerobe	aerobe
133652	Chryseobacterium vietnamense	aerobe	aerobe
133494,142894,142837,156153,154213,154212,154211	Chryseobacterium anthropi	aerobe	aerobe
133475,157036,156152	Chryseobacterium taklimakanense	aerobe,facultative anaerobe	aerobe,facultative anaerobe
133389	Chryseobacterium lineare	aerobe	aerobe
133365	Chryseobacterium nepalense	aerobe	aerobe
	Chryseobacterium cucumeris		
133361	Chryseobacterium endophyticum	aerobe	aerobe
133143	Chryseobacterium montanum	aerobe	aerobe,obligate aerobe
132874	Chryseobacterium flavum	aerobe	aerobe
134196	Chryseobacterium taiwanense	aerobe	aerobe
156018,155981,155332,155189,153615	Chryseobacterium sp.	aerobe	aerobe
132418	Chryseobacterium frigidum	aerobe	aerobe
	Chryseobacterium profundimaris		
	Chryseobacterium arachidiradicis		
	Chryseobacterium rhizoplanae		
	Chryseobacterium polytrichastri		
	Chryseobacterium takakiae		
130330	Chryseobacterium oleae	aerobe	aerobe
	Chryseobacterium zeae		
	Chryseobacterium geocarposphaerae		
	Chryseobacterium arachidis		
	Chryseobacterium contaminans		
	Chryseobacterium gallinarum		
24039	Chryseobacterium hispalense	aerobe	aerobe
24038	Chryseobacterium carnipullorum	aerobe	aerobe
24035	Chryseobacterium frigidisoli	aerobe	aerobe
23025,157000	Chryseobacterium arthrosphaerae	aerobe	aerobe
23024	Chryseobacterium piscium	aerobe	aerobe
23023	Chryseobacterium vrystaatense	aerobe	aerobe
23022	Chryseobacterium koreense	aerobe	aerobe,obligate aerobe
5741	Chryseobacterium buanense	aerobe	aerobe
5712	Chryseobacterium piperi	aerobe	aerobe
5711	Chryseobacterium chaponense	aerobe	aerobe
5709,157048	Chryseobacterium culicis	aerobe	aerobe
5708	Chryseobacterium treverense	aerobe	aerobe
5707	Chryseobacterium solincola	aerobe	aerobe
5706	Chryseobacterium palustre	aerobe	aerobe
5705	Chryseobacterium humi	aerobe	aerobe
	Chryseobacterium piscicola		
5703	Chryseobacterium soli	aerobe	aerobe
5702	Chryseobacterium jejuense	aerobe	aerobe
5701,156150	Chryseobacterium ureilyticum	aerobe	aerobe
5700	Chryseobacterium pallidum	aerobe	aerobe
5699	Chryseobacterium molle	aerobe	aerobe
5698	Chryseobacterium gambrini	aerobe	aerobe
5696,5695,142669,157191,154199,154198,154197,154196,154195,154194,154193,153900,153262	Chryseobacterium hominis	aerobe,microaerophile,facultative anaerobe	aerobe,microaerophile,facultative anaerobe
5694	Chryseobacterium hungaricum	aerobe	aerobe
5693	Chryseobacterium luteum	aerobe	aerobe
5691	Chryseobacterium bovis	facultative aerobe	facultative aerobe
5689	Chryseobacterium daeguense	aerobe	aerobe
5688	Chryseobacterium gregarium	aerobe	aerobe
5687	Chryseobacterium haifense	aerobe	aerobe
5686,157046,157039	Chryseobacterium oranimense	aerobe	aerobe
5683	Chryseobacterium soldanellicola	aerobe	aerobe
5682	Chryseobacterium wanjuense	aerobe	aerobe
5681	Chryseobacterium caeni	aerobe	aerobe
5680	Chryseobacterium taichungense	aerobe	aerobe
5679	Chryseobacterium formosense	aerobe	aerobe
5678	Chryseobacterium shigense	aerobe	aerobe
5677	Chryseobacterium daecheongense	aerobe	aerobe
5676	Chryseobacterium jeonii	aerobe	aerobe
5675	Chryseobacterium antarcticum	aerobe	aerobe
5674	Chryseobacterium joostei	aerobe	aerobe
	Chryseobacterium scophthalmum		
	Chryseobacterium indoltheticum		
156754,156350,154777,153574	Chryseobacterium indologenes	aerobe	aerobe
	Chryseobacterium balustinum		
5669	Chryseobacterium taeanense	aerobe	aerobe
5668	Chryseobacterium defluvii	aerobe	aerobe
5667	Chryseobacterium gleum	aerobe	aerobe
5510	Chryseobacterium halperniae	aerobe	aerobe
5509	Chryseobacterium tenax	aerobe	aerobe
140591	Chryseobacterium reticulitermitis	aerobe	aerobe
	Chryseobacterium sediminis		
	Chryseobacterium limigenitum		
	Chryseobacterium elymi		
	Chryseobacterium hagamense		
137383	Chryseobacterium rhizosphaerae	aerobe	aerobe
	Chryseobacterium lathyri		
135739	Chryseobacterium massiliae	aerobe	aerobe
	Chryseobacterium ginsenosidimutans		
	Chryseobacterium timonae		
	Chryseobacterium greenlandense		
134323	Chryseobacterium aquaticum	aerobe	aerobe
134319	Chryseobacterium aquifrigidense	aerobe	aerobe
134294	Chryseobacterium marinum	aerobe	aerobe
134193	Chryseobacterium hispanicum	aerobe	aerobe
134065	Chryseobacterium angstadtii	aerobe	aerobe
134064	Chryseobacterium nakagawai	aerobe	aerobe
	Chryseobacterium lactis		
134062	Chryseobacterium bernardetii	aerobe	aerobe
134032	Chryseobacterium gwangjuense	aerobe	aerobe
133961	Chryseobacterium kwangjuense	aerobe	aerobe
	Chryseobacterium fistulae		
	Chryseobacterium potabilaquae		
	Chryseobacterium lecithinasegens		
	Chryseobacterium psychrotolerans		
	Chryseobacterium artocarpi		
	Chryseobacterium lacus		
	Chryseobacterium binzhouense		
	Chryseobacterium caseinilyticum		
	Chryseobacterium pennae		
	Chryseobacterium populi		
	Chryseobacterium yonginense		
	Chryseobacterium cheonjiense		
	Chryseobacterium schmidteae		
	Chryseobacterium antibioticum		
	Chryseobacterium panacisoli		
166185	Chryseobacterium pennipullorum	aerobe	obligate aerobe
164701	Chryseobacterium salivictor	aerobe	aerobe
	Chryseobacterium vaccae		
164558	Chryseobacterium mulctrae	aerobe	aerobe
164468	Chryseobacterium aureum	aerobe	aerobe
164405	Chryseobacterium phosphatilyticum	aerobe	aerobe
	Chryseobacterium zhengzhouense		
	Chryseobacterium echinoideorum		
	Chryseobacterium shandongense		
	Chryseobacterium ginsengiterrae		
	Chryseobacterium solani		
	Chryseobacterium camelliae		
	Chryseobacterium yeoncheonense		
159792	Chryseobacterium aurantiacum	aerobe	aerobe
158684	Chryseobacterium salipaludis	aerobe	aerobe
	Chryseobacterium glaciei		
156151	Chryseobacterium carnis	aerobe	aerobe
156023,156022	Chryseobacterium tructae	aerobe	aerobe
156017,156016,155837	Chryseobacterium oncorhynchi	aerobe	aerobe
	Chryseobacterium suipulveris		
	Chryseobacterium oryzae		
	Chryseobacterium subflavum		
	Chryseobacterium capnotolerans		
	Chryseobacterium aahli		
	Chryseobacterium xinjiangense		
	Chryseobacterium candidae		
	Chryseobacterium aquaeductus		
	Sediminihabitans luteus		
140353	Desulfocucumis palustris	anaerobe	obligate anaerobe
	Orrella dioscoreae		
	Orrella marina		
	Orrella amnicola		
133145	Pseudoflavitalea rhizosphaerae	aerobe	aerobe
	Salinivibrio kushneri		
	Salinivibrio sharmensis		
17246	Salinivibrio siamensis	anaerobe	anaerobe
17245	Salinivibrio proteolyticus	facultative anaerobe	facultative anaerobe
	Salinivibrio sp.		
	Salinivibrio costicola subsp. alcaliphilus		
	Salinivibrio costicola subsp. vallismortis		
130521	Mesocricetibacter intestinalis	microaerophile	microaerophile
	Conexibacter sp.		
140370	Conexibacter stalactiti	aerobe	aerobe
3037	Conexibacter arvalis	aerobe	aerobe
	Conexibacter woesei		
133554	Indibacter alkaliphilus	aerobe	aerobe
	Methanospirillum psychrodurum		
24171	Methanospirillum stamsii	anaerobe	anaerobe
7136	Methanospirillum lacunae	anaerobe	anaerobe
7135,7134,7133,7132	Methanospirillum hungatei	anaerobe	anaerobe
	Hymenobacter terrestris		
166359	Hymenobacter russus	aerobe	aerobe
166209	Hymenobacter edaphi	aerobe	obligate aerobe
166198	Hymenobacter humicola	aerobe	aerobe
	Hymenobacter rigui		
	Hymenobacter baengnokdamensis		
164559	Hymenobacter lutimineralis	aerobe	aerobe
	Hymenobacter jejuensis		
164337	Hymenobacter metallilatus	aerobe	aerobe
	Hymenobacter metallicola		
	Hymenobacter fodinae		
	Hymenobacter segetis		
	Hymenobacter terrigena		
	Hymenobacter agri		
	Hymenobacter pomorum		
	Hymenobacter jeollabukensis		
	Hymenobacter persicinus		
	Hymenobacter daejeonensis		
	Hymenobacter daeguensis		
	Hymenobacter arcticus		
	Hymenobacter rubidus		
	Hymenobacter terrae		
	Hymenobacter qilianensis		
	Hymenobacter sedentarius		
	Hymenobacter humi		
	Hymenobacter wooponensis		
	Hymenobacter ruber		
	Hymenobacter swuensis		
	Hymenobacter fastidiosus		
	Hymenobacter sp.		
	Hymenobacter glaciei		
	Hymenobacter elongatus		
	Hymenobacter antarcticus		
	Hymenobacter algoricola		
159882	Hymenobacter bucti	aerobe	aerobe,obligate aerobe
159862	Hymenobacter pedocola	aerobe	aerobe
159745	Hymenobacter rufus	aerobe	aerobe
159697	Hymenobacter aquatilis	aerobe	aerobe
158732	Hymenobacter profundi	aerobe	aerobe
158705	Hymenobacter rivuli	aerobe	aerobe
158673	Hymenobacter gummosus	aerobe	aerobe
158672	Hymenobacter cavernae	aerobe	aerobe
158615	Hymenobacter rubripertinctus	aerobe	aerobe
158592	Hymenobacter defluvii	aerobe	aerobe
	Hymenobacter gelipurpurascens		
140922	Hymenobacter monticola	aerobe	aerobe
140889	Hymenobacter paludis	aerobe	aerobe
140836	Hymenobacter marinus	aerobe	aerobe,obligate aerobe
140764	Hymenobacter frigidus	aerobe	aerobe
140680	Hymenobacter pallidus	aerobe	aerobe
140614	Hymenobacter coalescens	aerobe	aerobe
140598	Hymenobacter glacialis	aerobe	aerobe
140597	Hymenobacter lapidarius	aerobe	aerobe
140596	Hymenobacter coccineus	aerobe	aerobe
140561	Hymenobacter tenuis	aerobe	aerobe
	Hymenobacter perfusus		
	Hymenobacter metalli		
	Hymenobacter flocculans		
134255	Hymenobacter xinjiangensis	aerobe	aerobe
134203	Hymenobacter soli	aerobe	aerobe
	Hymenobacter saemangeumensis		
	Hymenobacter koreensis		
133822	Hymenobacter ginsengisoli	aerobe	aerobe
133418	Hymenobacter deserti	aerobe	aerobe
133390	Hymenobacter rutilus	aerobe	aerobe
133364	Hymenobacter seoulensis	aerobe	aerobe
133201	Hymenobacter nivis	aerobe	aerobe
133140	Hymenobacter glacieicola	aerobe	aerobe
133120	Hymenobacter aquaticus	aerobe	aerobe
131501	Hymenobacter mucosus	aerobe	aerobe
	Hymenobacter luteus		
	Hymenobacter latericoloratus		
	Hymenobacter psychrophilus		
3810	Hymenobacter daecheongensis	aerobe	aerobe
	Hymenobacter norwichensis		
	Hymenobacter ocellatus		
	Hymenobacter chitinivorans		
3804	Hymenobacter psychrotolerans	aerobe	aerobe
3803	Hymenobacter actinosclerus	aerobe	aerobe
	Hymenobacter arizonensis		
3797	Hymenobacter aerophilus	aerobe	aerobe
	Hymenobacter roseosalivarius		
	Hymenobacter roseus		
	Hymenobacter yonginensis		
	Hymenobacter terrenus		
	Hymenobacter siberiensis		
	Hymenobacter psoromatis		
	Hymenobacter tibetensis		
	Hymenobacter sediminis		
	Hymenobacter amundsenii		
	Hymenobacter ginkgonis		
	Hymenobacter crusticola		
	Hymenobacter polaris		
	Hymenobacter terricola		
	Hymenobacter setariae		
	Hymenobacter piscis		
	Hymenobacter montanus		
	Hymenobacter armeniacus		
	Hymenobacter lapidiphilus		
154634,154317,154281,154280,153961,153369,145984	Tetragenococcus halophilus	aerobe,microaerophile	aerobe,microaerophile
	Tetragenococcus halophilus subsp. halophilus		
153792,153791	Tetragenococcus sp.	microaerophile	microaerophile
5257	Tetragenococcus muriaticus	anaerobe	anaerobe
5260	Tetragenococcus halophilus subsp. flandriensis	microaerophile	microaerophile
5259	Tetragenococcus osmophilus	microaerophile,facultative aerobe	microaerophile,facultative aerobe
5258	Tetragenococcus koreensis	facultative aerobe,microaerophile,facultative anaerobe	facultative anaerobe,microaerophile,facultative aerobe
5256	Tetragenococcus solitarius	microaerophile,anaerobe	microaerophile,anaerobe
11909	Sulfurivirga caldicuralii	microaerophile	microaerophile
	Methylococcus capsulatus		
	Methylococcus geothermalis		
	Thiorhodococcus modestalkaliphilus		
140546	Thiorhodococcus alkaliphilus	anaerobe	anaerobe
23850	Thiorhodococcus fuscus	anaerobe	anaerobe
2490,2489,2484,2425	Thiorhodococcus sp.	anaerobe	anaerobe
2474	Thiorhodococcus kakinadensis	anaerobe	obligate anaerobe,anaerobe
2472	Thiorhodococcus mannitoliphagus	anaerobe	anaerobe
	Thiorhodococcus drewsii		
2470	Thiorhodococcus minor	anaerobe	anaerobe
166502	Thermogemmatispora aurantia	aerobe	aerobe
166501	Thermogemmatispora argillosa	aerobe	aerobe
	Thermogemmatispora foliorum		
140666	Thermogemmatispora onikobensis	aerobe	aerobe
24745	Thermogemmatispora carboxidivorans	microaerophile	microaerophile
24760,17895	Thiohalomonas denitrificans	anaerobe	anaerobe
17896	Thiohalomonas nitratireducens	anaerobe	anaerobe
	Microtetraspora tyrrhenii		
	Microtetraspora malaysiensis		
	Microtetraspora sp.		
	Microtetraspora glauca		
	Microtetraspora fusca		
	Microtetraspora niveoalba		
